学校名称/学部/学科,报考频度,国立・公立,地区归属,是否更新到最新,是否已下载pdf,募集要项链接（募集要项一览界面的链接）,具体学部PDF,是否招收留学生,EJU必要科目,是否需要英语成绩,英语成绩类型,是否必须JLPT成绩,是否有校内考,募集要项发放月份（多期多选）,出愿开始日期,2期出愿开始日期,出愿结束日期,2期出愿结束日期,出愿材料邮寄要求,第一次选考/书类选考,第二次选考/校内考/面试 内容,校内考日期/时间,面试日期/时间,2期面试日期/时间,合格通知日期,2期合格通知日期,入学手续开始时间,2期入学手续开始时间,入学手续截止时间,2期入学手续截止时间,是否必须住民票,是否必须推荐信,有日本初高中经验是否可以申报（有条件需具体填写）,填写人,归属大学,更新时间,审核人,最近修改,测试
東京電機大学システムデザイン工学部情報デザイン工学科,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,"日语, 数学コース２, 物理, 化学",否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学システムデザイン工学部デザイン工学科,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,"日语, 数学コース２, 物理, 化学",否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学未来科学部,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,,否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学未来科学部建築学科,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,"日语, 数学コース２, 物理, 化学",否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学未来科学部情報メディア学科,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,"日语, 数学コース２, 物理, 化学",否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学未来科学部ロボット・メカトロニクス学科,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,"日语, 数学コース２, 物理",否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学工学部,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,,否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学工学部電気電子工学科,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,"日语, 数学コース２, 物理",否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学工学部電子システム工学科,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,"日语, 数学コース２, 物理",否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学工学部機械工学科,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,"日语, 数学コース２, 物理",否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学工学部先端機械工学科,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,"日语, 数学コース２, 物理",否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学工学部情報通信工学科,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,"日语, 数学コース２, 物理",否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学工学部応用化学科,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,"日语, 数学コース２, 物理, 化学",否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学理工学部理学系,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,"日语, 数学コース２, 物理, 化学",否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学理工学部機械工学系,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,"日语, 数学コース２, 物理, 化学",否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学理工学部電子情報・生体医工学系,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,"日语, 数学コース２, 物理, 化学",否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学理工学部生命科学系,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,"日语, 数学コース２, 理科3选2",否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学理工学部情報システムデザイン学系,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,"日语, 数学コース２",否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学理工学部建築・都市環境学系,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,"日语, 数学コース２",否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
東京電機大学理工学部,常报校,,,1,1,https://www.dendai.ac.jp/about/admission/undergraduate/ryugakusei.html,https://www.dendai.ac.jp/about/admission/undergraduate/e5vdec0000008k51-att/R8_gaikokujin_youkou_0624.pdf,是,,否,,否,"面试, 口头试问",,2025/08/22,,2025/08/28,,簡易書留・速達・消印,无,线下面试＋口头试问,无,2025/09/27,,2025/10/07,,2025/11/04,,2025/11/21,,否,否,,新领域_学部教务,東京電機大学,2025/09/20 05:40,,新领域_学部教务,false
工学院大学先進工学部,常报校,,,1,,https://www.kogakuin.ac.jp/admissions/requirement/method/other/foreign.html,https://www.kogakuin.ac.jp/admissions/requirement/method/other/foreign.html,是,"日语, 物理, 化学, 数学コース２",否,,否,面试,,2025/10/01,,2025/10/14,,オンライン,,线下面试,无,2025/11/29,,2025/12/05,,2025/12/05,,2025/12/17,,否,否,不可,新领域_学部教务,工学院大学,2025/06/29 15:51,,新领域_学部教务,false
工学院大学工学部,常报校,,,1,,https://www.kogakuin.ac.jp/admissions/requirement/method/other/foreign.html,https://www.kogakuin.ac.jp/admissions/requirement/method/other/foreign.html,是,"日语, 物理, 化学, 数学コース２",否,,否,面试,,2025/10/01,,2025/10/14,,オンライン,,线下面试,无,2025/11/29,,2025/12/05,,2025/12/05,,2025/12/17,,否,否,不可,新领域_学部教务,工学院大学,2025/06/29 15:51,,新领域_学部教务,false
工学院大学建築学部,常报校,,,1,,https://www.kogakuin.ac.jp/admissions/requirement/method/other/foreign.html,https://www.kogakuin.ac.jp/admissions/requirement/method/other/foreign.html,是,"日语, 物理, 化学, 数学コース２",否,,否,面试,,2025/10/01,,2025/10/14,,オンライン,,线下面试,无,2025/11/29,,2025/12/05,,2025/12/05,,2025/12/17,,否,否,不可,新领域_学部教务,工学院大学,2025/06/29 15:51,,新领域_学部教务,false
工学院大学情報学部,常报校,,,1,,https://www.kogakuin.ac.jp/admissions/requirement/method/other/foreign.html,https://www.kogakuin.ac.jp/admissions/requirement/method/other/foreign.html,是,"日语, 数学コース２",否,,否,面试,,2025/10/01,,2025/10/14,,オンライン,,线下面试,无,2025/11/29,,2025/12/05,,2025/12/05,,2025/12/17,,否,否,不可,新领域_学部教务,工学院大学,2025/06/29 15:51,,新领域_学部教务,false
学芸学部,,,,1,1,https://www.tsuda.ac.jp/admissions/ug-others/ug-special.html,https://www.tsuda.ac.jp/admissions/ug-others/hfqhg300000014yx-att/tokunyu2026_po_guideline.pdf,是,"日语, 数学コース２",是,"TOEFL iBT, TOEIC L&R, IELTs",N2以上,面试,,2025/09/01,,2025/09/10,,簡易書留・速達・必着,书类选考。合格发表：2025/10/03,,2024/10/26,2025/10/25,,2025/11/05,,2025/11/05,,2025/11/21,,否,否,不可,新领域_学部教务,津田塾大学,2025/09/20 05:40,,新领域_学部教务,false
数学科,,,,1,1,https://www.tsuda.ac.jp/admissions/ug-others/ug-special.html,https://www.tsuda.ac.jp/admissions/ug-others/hfqhg300000014yx-att/tokunyu2026_po_guideline.pdf,是,"日语, 数学コース２",是,"TOEFL iBT, TOEIC L&R, IELTs",N2以上,面试,,2025/09/01,,2025/09/10,,簡易書留・速達・必着,书类选考。合格发表：2025/10/03书类选考。,线下面试,2024/10/26,2025/10/25,,2025/11/05,,2025/11/05,,2025/11/21,,否,否,不可,新领域_学部教务,学芸学部,2025/09/20 05:40,,新领域_学部教务,false
情報科学科,,,,1,1,https://www.tsuda.ac.jp/admissions/ug-others/ug-special.html,https://www.tsuda.ac.jp/admissions/ug-others/hfqhg300000014yx-att/tokunyu2026_po_guideline.pdf,是,"日语, 数学コース２",是,"TOEFL iBT, TOEIC L&R, IELTs",N2以上,面试,,2025/09/01,,2025/09/10,,簡易書留・速達・必着,书类选考。合格发表：2025/10/03,数学＋日语或英语小论文＋面试,2024/10/26,2025/10/25,,2025/11/05,,2025/11/05,,2025/11/21,,否,否,不可,新领域_学部教务,学芸学部,2025/09/20 05:40,,新领域_学部教务,false
日本女子大学理学部,,,,1,1,https://www.jwu.ac.jp/unv/admission/exam/foreign.html,https://www.jwu.ac.jp/unv/admission/exam/ct6r0e000000cmic-att/03_2026gaikoku.pdf,是,,是,"TOEFL iBT, TOEIC L&R",否,面试,,2025/10/20,,2025/10/24,,簡易書留・速達・消印,无,线上面试,2025/12/7,2025/12/07,,2026/01/16,,2026/01/16,,2026/01/26,,是,否,不可,新领域_学部教务,日本女子大学,2025/09/20 05:41,,新领域_学部教务,false
日本女子大学理学部数理情報科,,,,1,1,https://www.jwu.ac.jp/unv/admission/exam/foreign.html,https://www.jwu.ac.jp/unv/admission/exam/ct6r0e000000cmic-att/03_2026gaikoku.pdf,是,"日语, 数学コース2または物理",是,"TOEFL iBT, TOEIC L&R",否,面试,,2025/10/20,,2025/10/24,,簡易書留・速達・消印,无,线上面试,2025/12/7,2025/12/07,,2026/01/16,,2026/01/16,,2026/01/26,,是,否,不可,新领域_学部教务,日本女子大学,2025/09/20 05:41,,新领域_学部教务,false
日本女子大学理学部化学生命科,,,,1,1,https://www.jwu.ac.jp/unv/admission/exam/foreign.html,https://www.jwu.ac.jp/unv/admission/exam/ct6r0e000000cmic-att/03_2026gaikoku.pdf,是,"日语, 化学, 生物",是,"TOEFL iBT, TOEIC L&R",否,面试,,2025/10/20,,2025/10/24,,簡易書留・速達・消印,无,线上面试,2025/12/7,2025/12/07,,2026/01/16,,2026/01/16,,2026/01/26,,是,否,不可,新领域_学部教务,日本女子大学,2025/09/20 05:41,,新领域_学部教务,false
日本女子大学食科学部,,,,1,1,https://www.jwu.ac.jp/unv/admission/exam/foreign.html,https://www.jwu.ac.jp/unv/admission/exam/ct6r0e000000cmic-att/03_2026gaikoku.pdf,是,"日语, 化学, 生物",是,"TOEFL iBT, TOEIC L&R",否,面试,,2025/10/20,,2025/10/24,,簡易書留・速達・消印,无,线上面试,2025/12/7,2025/12/07,,2026/01/16,,2026/01/16,,2026/01/26,,是,否,不可,新领域_学部教务,日本女子大学,2025/09/20 05:41,,新领域_学部教务,false
東京女子大学現代教養学部,,,,1,1,https://www.twcu.ac.jp/main/admissions/dept-info/international.html,https://www.twcu.ac.jp/admission/international/2026ryugakusei.pdf,是,"日语, 数学コース２",是,"TOEFL iBT, IELTs, TOEIC 全科",否,"数学 笔试, 面试",,2025/11/13,,2025/11/25,,簡易書留・速達・必着,书类选考。合格发表：2025/1/6,数学笔试＋线下面试,2026/1/20,2026/01/20,,2025/01/30,,2026/01/30,,2026/02/13,,否,否,可以，有限制条件,新领域_学部教务,東京女子大学,2025/09/20 05:41,,新领域_学部教务,false
成蹊大学理工学部,其他,其他,,1,,https://www.seikei.ac.jp/university/s-net/admissions/others.html,https://www.seikei.ac.jp/university/s-net/pdf/2025_ao_muldes_entrance_examination_guidelines.pdf,是,"日语, 数学コース２, 理科3选2",否,,否,"面试, 口头试问",,2025/09/24,,2025/10/18,,簡易書留・速達・消印,,面试,2025/11/15,2025/11/15,,2025/11/21,,2025/11/25,,2025/12/08,,是,否,可以，有限制条件,新领域_学部教务,成蹊大学（出願前に認定必要）,2025/06/29 16:54,,新领域_学部教务,false
東京女子大学現代教養学部情報数理科学科,,,,1,1,https://www.twcu.ac.jp/main/admissions/dept-info/international.html,https://www.twcu.ac.jp/admission/international/2026ryugakusei.pdf,是,"日语, 数学コース２",是,"TOEFL iBT, IELTs, TOEIC 全科",否,"数学 笔试, 面试",,2025/11/13,,2025/11/25,,,,数学笔试＋线下面试,,,,,,,,,,,,,新领域_学部教务,東京女子大学,2025/09/20 05:41,,新领域_学部教务,false
京都産業大学理学部,,,,1,1,https://www.kyoto-su.ac.jp/admissions/exam/apply/download/,https://www.kyoto-su.ac.jp/mt_uploads/a1749171130525.pdf,是,,否,,否,"数学 笔试, 面试",,2025/09/01,2025/12/05,2025/09/08,2025/12/15,簡易書留・速達・消印,笔试+面试,,2025/10/18,2025/10/18,2026/01/11,2025/11/01,2026/01/16,2025/12/05,2026/01/16,2026/02/18,2026/01/23,是,是,不可,新领域_学部教务,京都産業大学,2025/09/20 05:42,,新领域_学部教务,false
理工学部,,,,1,1,https://www.kindai.ac.jp/campus-life/international-exchange/foreign-student/exam/,https://www.kindai.ac.jp/files/campus-life/international-exchange/foreign-student/exam/department/entrance-exam-a.pdf,是,"日语, 数学コース２, 理科3选1",否,"TOEFL iBT, TOEIC L&R, IELTs",否,"口头试问, 面试",,2025/08/25,2026/01/08,2025/08/28,2026/01/15,簡易書留・速達・消印,无,面试＋口头试问,2025/10/11,2025/10/11,2026/02/11,2025/11/07,2026/03/10,2025/11/07,2026/03/10,2025/11/26,2026/03/16,是,否,不可,新领域_学部教务,近畿大学,2025/09/20 05:45,,新领域_学部教务,false
建築学部,,,,1,1,https://www.kindai.ac.jp/campus-life/international-exchange/foreign-student/exam/,https://www.kindai.ac.jp/files/campus-life/international-exchange/foreign-student/exam/department/entrance-exam-a.pdf,是,"日语, 数学コース２, 理科3选1",否,"TOEFL iBT, TOEIC L&R, IELTs",否,"口头试问, 空間表現",,2025/08/25,2026/01/08,2025/08/28,2026/01/15,簡易書留・速達・消印,无,面试＋口头试问,2025/10/11,2025/10/11,2026/02/11,2025/11/07,2026/03/10,2025/11/07,2026/03/10,2025/11/26,2026/03/16,是,否,不可,新领域_学部教务,近畿大学,2025/09/20 05:45,,新领域_学部教务,false
薬学部,,,,1,1,https://www.kindai.ac.jp/campus-life/international-exchange/foreign-student/exam/,https://www.kindai.ac.jp/files/campus-life/international-exchange/foreign-student/exam/department/entrance-exam-a.pdf,是,"日语, 数学コース２, 理科3选1",否,"TOEFL iBT, TOEIC L&R, IELTs",否,"小论文, 理科三选一, 面试",,2025/08/25,2026/01/08,2025/08/28,2026/01/15,簡易書留・速達・消印,无,理科＋小论文＋面试＋口头试问,2025/10/11,2025/10/11,2026/02/11,2025/11/07,2026/03/10,2025/11/07,2026/03/10,2025/11/26,2026/03/16,是,否,不可,新领域_学部教务,近畿大学,2025/09/20 05:45,,新领域_学部教务,false
