学校名称/学部/学科,报考频度,国立・公立,地区归属,是否更新到最新,募集要项下载完毕,募集要项链接（募集要项一览界面的链接）,具体学部PDF,是否招收留学生,是否需要学信网（CSSD）学历验证报告,EJU必要科目,是否需要英语成绩,英语成绩类型,是否必须JLPT成绩,是否有校内考,募集要项发放月份（多期多选）,出愿开始日期,2期出愿开始日期,出愿结束日期,2期出愿结束日期,出愿材料邮寄要求,第一次选考/书类选考,第二次选考/校内考/面试 内容,校内考日期/时间,面试日期/时间,2期面试时间,合格通知日期,2期合格通知时间,入学手续开始时间,2期入学手续开始时间,入学手续截止时间,2期入学手续截止时间,是否必须住民票,是否必须推荐信,有日本初高中经验是否可以申报（有条件需具体填写）,填写人,归属大学,更新时间,审核人,最近修改
群馬大学共同教育学部,,,,1,,https://www.gunma-u.ac.jp/admission/g2107/g30174,https://www.gunma-u.ac.jp/wp-content/uploads/2025/09/2026shihiryu.pdf,是,不需要,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, TOEIC L&R, IELTs",否,面试,,2026/01/26,,2026/02/04,,簡易書留・速達・必着,,,2026/02/25,2026/02/25,,2026/03/07,,2026/03/07,,2026/03/15,,否,否,,新领域_学部教务,群馬大学,2025/10/07 18:44,,新领域_学部教务
群馬大学情報学部,,,,1,,https://www.gunma-u.ac.jp/admission/g2107/g30174,https://www.gunma-u.ac.jp/wp-content/uploads/2025/09/2026shihiryu.pdf,是,不需要,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"数学 笔试, 英语 笔试, 面试",,2026/01/26,,2026/02/04,,簡易書留・速達・必着,,,2026/02/25,2026/02/25,,2026/03/07,,2026/03/07,,2026/03/15,,否,否,,新领域_学部教务,群馬大学,2025/10/07 18:44,,新领域_学部教务
群馬大学医学部,,,,1,,https://www.gunma-u.ac.jp/admission/g2107/g30174,https://www.gunma-u.ac.jp/wp-content/uploads/2025/09/2026shihiryu.pdf,是,不需要,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"数学 笔试, 理科 笔试, 小论文, 面试",,2026/01/26,,2026/02/04,,簡易書留・速達・必着,,,2026/02/25,2026/02/26,,2026/03/07,,2026/03/07,,2026/03/15,,否,否,,新领域_学部教务,群馬大学,2025/10/07 18:44,,新领域_学部教务
群馬大学理工学部,,,,1,,https://www.gunma-u.ac.jp/admission/g2107/g30174,https://www.gunma-u.ac.jp/wp-content/uploads/2025/09/2026shihiryu.pdf,是,不需要,"日语, 数学コース２, 物理, 化学",是,"TOEFL iBT, TOEIC L&R, IELTs",否,面试,,2026/01/26,,2026/02/04,,簡易書留・速達・必着,,,2026/02/25,2026/02/25,,2026/03/07,,2026/03/07,,2026/03/15,,否,否,,新领域_学部教务,群馬大学,2025/10/07 18:44,,新领域_学部教务
福井大学工学部,,,,1,,https://www.u-fukui.ac.jp/user_admission/examination/essential_point/,https://www.u-fukui.ac.jp/wp/wp-content/uploads/bsy26_shihiryu.pdf,是,不需要,"日语, 数学コース２, 理科3选2",是,TOEFL iBT,否,面试,,2025/10/14,,2025/10/21,,簡易書留・速達・必着,,,2025/11/14,2025/11/14,,2025/12/03,,2025/12/19,,2025/12/25,,是,否,,新领域_学部教务,福井大学,2025/10/08 13:46,,新领域_学部教务
福井大学国際地域学部,,,,1,,https://www.u-fukui.ac.jp/user_admission/examination/essential_point/,https://www.u-fukui.ac.jp/wp/wp-content/uploads/bsy26_GCS_boshuyoko_g.pdf,是,不需要,"日语, 数学コース２, 理科3选2",是,TOEFL iBT,否,面试,,2026/01/08,,2026/01/14,,簡易書留・速達・必着,,,2026/01/29,2026/01/29,,2026/02/13,,2026/02/26,,2026/03/03,,是,否,,新领域_学部教务,福井大学,2025/10/08 13:46,,新领域_学部教务
豊橋技術科学大学工学部,,,,1,,https://www.tut.ac.jp/exam/entrance/collect.html,https://www.tut.ac.jp/exam/entrance/docs/r8_yoko_b1_shihi.pdf,是,不需要,"日语, 数学コース２, 理科3选2",是,"TOEIC L&R, 550以上, TOEFL iBT, 42以上, IELTs",否,"口头试问, 面试",,2025/12/15,,2025/12/19,,簡易書留・速達・必着,,,2026/01/27,2026/01/27,,2026/02/06,,2026/02/06,,2026/02/18,,是,否,,新领域_学部教务,豊橋技術科学大学,2025/10/08 13:53,,新领域_学部教务
三重大学人文学部,,,,1,,https://www.mie-u.ac.jp/exam/faculty/guidelines/post-6.html,https://www.mie-u.ac.jp/exam/2026_zinbun_itinenzitokubdtusenbatu.pdf,是,,"日语, 数学コース２, 理科3选2",否,TOEFL iBT,否,"小论文, 面试",,2025/12/01,,2025/12/05,,簡易書留・速達・必着,,线下面试,2026/01/21,2026/01/21,,2026/02/16,,2026/02/16,,2026/02/27,,,,,新领域_学部教务,三重大学,2025/10/08 13:58,,新领域_学部教务
三重大学工学部,,,,1,,https://www.mie-u.ac.jp/exam/faculty/guidelines/post-6.html,https://www.mie-u.ac.jp/exam/%E4%BB%A4%E5%92%8C8%E5%B9%B4%E5%BA%A6%E7%A7%81%E8%B2%BB%E5%A4%96%E5%9B%BD%E4%BA%BA%E7%95%99%E5%AD%A6%E7%94%9F%E5%AD%A6%E7%94%9F%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85.pdf,是,不需要,"日语, 数学コース２, 理科3选2",否,TOEFL iBT,否,"口头试问, 面试",,2025/12/03,,2025/12/15,,簡易書留・速達・必着,,线下面试,2026/01/21,2026/01/21,,2026/02/10,,2026/02/10,,2026/02/18,,否,否,不可,聂乔阳,三重大学,2025/11/01 11:20,,聂乔阳
三重大学生物資源学科,,,,1,,https://www.mie-u.ac.jp/exam/faculty/guidelines/post-6.html,https://www.mie-u.ac.jp/exam/R8tokubetusennbatu_seibutsu.pdf,是,不需要,"日语, 数学コース２, 理科3选2",是,TOEFL iBT,否,面试,,2025/12/08,,2025/12/12,,簡易書留・速達・必着,,,2026/01/23,2026/01/23,,2026/02/10,,,,,,否,否,,新领域_学部教务,三重大学,2025/10/08 13:58,,新领域_学部教务
茨城大学理学部,,,,1,,https://www.ibaraki.ac.jp/guidance/application/,https://www.ibaraki.ac.jp/admission/uploads/2025/10/gaikoku2026.pdf,是,,"日语, 数学コース２, 理科3选2",否,,,面试,,2026/01/20,,2026/01/22,,簡易書留・速達・必着,,,2026/02/14,2026/02/14,,2026/02/20,,2026/03/03,,2026/03/05,,否,否,,新领域_学部教务,茨城大学,2025/10/09 12:56,,新领域_学部教务
茨城大学工学部,,,,1,,https://www.ibaraki.ac.jp/guidance/application/,https://www.ibaraki.ac.jp/admission/uploads/2025/10/gaikoku2026.pdf,是,,,否,,,面试,,2026/01/20,,2026/01/22,,簡易書留・速達・必着,,,2026/02/14,2026/02/14,,2026/02/20,,2026/03/03,,2026/03/05,,否,否,,新领域_学部教务,茨城大学,2025/10/09 12:56,,新领域_学部教务
茨城大学工学部物質科学工学科,,,,1,,https://www.ibaraki.ac.jp/guidance/application/,https://www.ibaraki.ac.jp/admission/uploads/2025/10/gaikoku2026.pdf,是,,"日语, 数学コース２, 物理, 化学",否,,,面试,,2026/01/20,,2026/01/22,,簡易書留・速達・必着,,,2026/02/14,2026/02/14,,2026/02/20,,2026/03/03,,2026/03/05,,否,否,,新领域_学部教务,茨城大学,2025/10/09 12:56,,新领域_学部教务
茨城大学工学部物質科学工学科以外,,,,1,,https://www.ibaraki.ac.jp/guidance/application/,https://www.ibaraki.ac.jp/admission/uploads/2025/10/gaikoku2026.pdf,是,,"日语, 数学コース２, 理科3选2",否,,,面试,,2026/01/20,,2026/01/22,,簡易書留・速達・必着,,,2026/02/14,2026/02/14,,2026/02/20,,2026/03/03,,2026/03/05,,否,否,,新领域_学部教务,茨城大学,2025/10/09 12:56,,新领域_学部教务
茨城大学農学部,,,,1,,https://www.ibaraki.ac.jp/guidance/application/,https://www.ibaraki.ac.jp/admission/uploads/2025/10/gaikoku2026.pdf,是,,"日语, 数学コース２, 理科3选2, 数学コース１",否,,,面试,,2026/01/20,,2026/01/22,,簡易書留・速達・必着,,,2026/02/14,2026/02/14,,2026/02/20,,2026/03/03,,2026/03/05,,否,否,,新领域_学部教务,茨城大学,2025/10/09 12:57,,新领域_学部教务
和歌山大学システム工学部,,,,1,,https://www.wakayama-u.ac.jp/admission/faculty/invitation/index.html,https://www.wakayama-u.ac.jp/_files/00742283/R8shihiyoukou.pdf,是,,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, 42以上, TOEIC L&R, 410以上",否,面试,,2025/08/22,,2025/09/10,,簡易書留・速達・必着,,,2025/10/11,,,2025/10/31,,,,2026/02/17,,否,否,,新领域_学部教务,和歌山大学,2025/10/09 13:18,,新领域_学部教务
和歌山大学観光学部,,,,1,,https://www.wakayama-u.ac.jp/admission/faculty/invitation/index.html,https://www.wakayama-u.ac.jp/_files/00742283/R8shihiyoukou.pdf,是,,"日语, 数学コース1または数学コース2, 理科3选2",是,"TOEFL iBT, 42以上, TOEIC L&R, 450以上",否,面试,,2025/08/22,,2025/09/10,,簡易書留・速達・必着,,,2025/10/11,,,2025/10/31,,,,2026/02/17,,否,否,,新领域_学部教务,和歌山大学,2025/10/09 13:18,,新领域_学部教务
徳島大学総合科学部,,,,1,,https://www.tokushima-u.ac.jp/admission/admission/senbatsuyoko.html,https://www.tokushima-u.ac.jp/fs/4/8/4/8/7/9/_/R8bosyu_shihi.pdf,是,不需要,"日语, 数学コース１, 综合科目",是,"TOEFL iBT, TOEIC L&R, IELTs",,"小论文, 面试",,2025/12/01,,2025/12/19,,簡易書留・速達・必着,,,2026/02/08,,,2026/03/06,,2026/03/07,,2026/03/15,,是,否,不可,新领域_学部教务,徳島大学,2025/10/09 13:43,,新领域_学部教务
徳島大学医学部医学科,,,,1,,https://www.tokushima-u.ac.jp/admission/admission/senbatsuyoko.html,https://www.tokushima-u.ac.jp/fs/4/8/4/8/7/9/_/R8bosyu_shihi.pdf,是,不需要,"日语, 数学コース２, 生物必须，其他科目2选1",是,"TOEFL iBT, 80以上",,"英语 笔试, 数学 笔试, 面试",,2025/12/01,,2025/12/19,,簡易書留・速達・必着,,,2026/02/25,,,2026/03/06,,2026/03/07,,2026/03/15,,是,否,不可,新领域_学部教务,徳島大学,2025/10/09 13:43,,新领域_学部教务
徳島大学医学部保健学科看護学専攻 ,,,,1,,https://www.tokushima-u.ac.jp/admission/admission/senbatsuyoko.html,https://www.tokushima-u.ac.jp/fs/4/8/4/8/7/9/_/R8bosyu_shihi.pdf,是,不需要,"日语, 数学コース１, 理科3选1",是,TOEFL iBT,,"小论文, 面试",,2025/12/01,,2025/12/19,,簡易書留・速達・必着,,,2026/02/25,,,2026/03/06,,2026/03/07,,2026/03/15,,是,否,不可,新领域_学部教务,徳島大学,2025/10/09 13:43,,新领域_学部教务
徳島大学医学部保健学科放射線技術 科学専攻 ,,,,1,,https://www.tokushima-u.ac.jp/admission/admission/senbatsuyoko.html,https://www.tokushima-u.ac.jp/fs/4/8/4/8/7/9/_/R8bosyu_shihi.pdf,是,不需要,"日语, 数学コース２, 物理必须，其他科目2选1",是,TOEFL iBT,,"数学 笔试, 理科 笔试, 面试",,2025/12/01,,2025/12/19,,簡易書留・速達・必着,,,2026/02/25,,,2026/03/06,,2026/03/07,,2026/03/15,,是,否,不可,新领域_学部教务,徳島大学,2025/10/09 13:43,,新领域_学部教务
徳島大学医学部保健学科検査技術 科学専攻,,,,1,,https://www.tokushima-u.ac.jp/admission/admission/senbatsuyoko.html,https://www.tokushima-u.ac.jp/fs/4/8/4/8/7/9/_/R8bosyu_shihi.pdf,是,不需要,"日语, 数学コース２, 理科3选2",是,TOEFL iBT,,"数学 笔试, 理科 笔试, 面试",,2025/12/01,,2025/12/19,,簡易書留・速達・必着,,,2026/02/25,,,2026/03/06,,2026/03/07,,2026/03/15,,是,否,不可,新领域_学部教务,徳島大学,2025/10/09 13:43,,新领域_学部教务
徳島大学歯学部,,,,1,,https://www.tokushima-u.ac.jp/admission/admission/senbatsuyoko.html,https://www.tokushima-u.ac.jp/fs/4/8/4/8/7/9/_/R8bosyu_shihi.pdf,是,不需要,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, 80以上",,"英语 笔试, 数学 笔试, 理科 笔试, 面试",,2025/12/01,,2025/12/19,,簡易書留・速達・必着,,,2026/02/25,,,2026/03/06,,2026/03/07,,2026/03/15,,是,否,不可,新领域_学部教务,徳島大学,2025/10/09 13:43,,新领域_学部教务
徳島大学薬学部,,,,1,,https://www.tokushima-u.ac.jp/admission/admission/senbatsuyoko.html,https://www.tokushima-u.ac.jp/fs/4/8/4/8/7/9/_/R8bosyu_shihi.pdf,是,不需要,"日语, 数学コース２, 化学必须，其他科目2选1",是,"TOEFL iBT, 80以上",,"数学 笔试, 理科 笔试, 面试",,2025/12/01,,2025/12/19,,簡易書留・速達・必着,,,2026/02/25,,,2026/03/06,,2026/03/07,,2026/03/15,,是,否,不可,新领域_学部教务,徳島大学,2025/10/09 13:43,,新领域_学部教务
徳島大学生物資源産業学部,,,,1,,https://www.tokushima-u.ac.jp/admission/admission/senbatsuyoko.html,https://www.tokushima-u.ac.jp/fs/4/8/4/8/7/9/_/R8bosyu_shihi.pdf,是,不需要,"日语, 数学コース２, 化学必须，其他科目2选1",是,TOEFL iBT,,"小论文, 面试",,2025/12/01,,2025/12/19,,簡易書留・速達・必着,,,2026/02/25,,,2026/03/06,,2026/03/07,,2026/03/15,,是,否,不可,新领域_学部教务,徳島大学,2025/10/09 13:43,,新领域_学部教务
徳島大学理工学部,,,,1,,https://www.tokushima-u.ac.jp/admission/admission/senbatsuyoko.html,https://www.tokushima-u.ac.jp/fs/4/8/4/8/7/9/_/R8bosyu_shihi.pdf,是,不需要,"日语, 数学コース２, 物理必须，其他科目2选1",是,TOEFL iBT,,"小论文, 面试",,2025/12/01,,2025/12/19,,簡易書留・速達・必着,,,2026/02/13,,,2026/03/06,,2026/03/07,,2026/03/15,,是,否,不可,新领域_学部教务,徳島大学,2025/10/09 13:43,,新领域_学部教务
愛媛大学教育学部,,,,1,,https://www.ehime-u.ac.jp/entrance/selection-guidelines/,https://www.ehime-u.ac.jp/wp-content/uploads/2025/09/2026_sihiryu_youkou.pdf,是,不需要,"日语, 数学コース1または数学コース2, 理科3选2",是,TOEFL iBT,否,,,2026/01/26,,2026/02/04,,,,,2026/02/25,,,2026/03/06,,2026/03/06,,2026/03/15,,,否,不可,聂乔阳,愛媛大学,2025/12/17 10:58,,聂乔阳
愛媛大学社会共創学部,,,,1,,https://www.ehime-u.ac.jp/entrance/selection-guidelines/,https://www.ehime-u.ac.jp/wp-content/uploads/2025/09/2026_sihiryu_youkou.pdf,是,不需要,"日语, 数学コース1または数学コース2, 理科3选2",是,TOEFL iBT,否,,,2026/01/26,,2026/02/04,,,,,2026/02/25,,,2026/03/06,,2026/03/06,,2026/03/15,,,否,不可,新领域_学部教务,愛媛大学,2025/10/09 14:13,,新领域_学部教务
愛媛大学理学部,,,,1,,https://www.ehime-u.ac.jp/entrance/selection-guidelines/,https://www.ehime-u.ac.jp/wp-content/uploads/2025/09/2026_sihiryu_youkou.pdf,是,不需要,"日语, 数学コース２, 理科3选2",是,TOEFL iBT,否,,,2026/01/26,,2026/02/04,,,,,2026/02/25,,,2026/03/06,,2026/03/06,,2026/03/15,,,否,不可,新领域_学部教务,愛媛大学,2025/10/09 14:13,,新领域_学部教务
愛媛大学医学部医学科,,,,1,,https://www.ehime-u.ac.jp/entrance/selection-guidelines/,https://www.ehime-u.ac.jp/wp-content/uploads/2025/09/2026_sihiryu_youkou.pdf,是,不需要,"日语, 数学コース２, 物理, 化学",是,TOEFL iBT,否,,,2026/01/26,,2026/02/04,,,,,2026/02/25,,,2026/03/06,,2026/03/06,,2026/03/15,,,否,不可,新领域_学部教务,愛媛大学,2025/10/09 14:13,,新领域_学部教务
愛媛大学医学部看護学科,,,,1,,https://www.ehime-u.ac.jp/entrance/selection-guidelines/,https://www.ehime-u.ac.jp/wp-content/uploads/2025/09/2026_sihiryu_youkou.pdf,是,不需要,"日语, 数学コース２, 化学, 生物",是,TOEFL iBT,否,,,2026/01/26,,2026/02/04,,,,,2026/02/25,,,2026/03/06,,2026/03/06,,2026/03/15,,,否,不可,新领域_学部教务,愛媛大学,2025/10/09 14:13,,新领域_学部教务
愛媛大学工学部,,,,1,,https://www.ehime-u.ac.jp/entrance/selection-guidelines/,https://www.ehime-u.ac.jp/wp-content/uploads/2025/09/2026_sihiryu_youkou.pdf,是,不需要,"日语, 数学コース２, 物理, 化学",是,TOEFL iBT,否,,,2026/01/26,,2026/02/04,,,,,2026/02/25,,,2026/03/06,,2026/03/06,,2026/03/15,,,否,不可,新领域_学部教务,愛媛大学,2025/10/09 14:13,,新领域_学部教务
愛媛大学農学部,,,,1,,https://www.ehime-u.ac.jp/entrance/selection-guidelines/,https://www.ehime-u.ac.jp/wp-content/uploads/2025/09/2026_sihiryu_youkou.pdf,是,不需要,"日语, 数学コース２, 理科3选2",是,TOEFL iBT,否,,,2026/01/26,,2026/02/04,,,,,2026/02/25,,,2026/03/06,,2026/03/06,,2026/03/15,,,否,不可,新领域_学部教务,愛媛大学,2025/10/09 14:13,,新领域_学部教务
大阪教育大学教育協働学科教育イノベーション専攻数理・知能情報コース,,,,1,,https://osaka-kyoiku.ac.jp/admission/department/gakubu_shihiryu.html,https://osaka-kyoiku.ac.jp/Portals/0/files/admission/department/shihiryu/r8/youkou/sihi_youkou_r8.pdf,是,,日本留学試験（本学指定科目・別表1/2参照）,课程别（国際協働英語コース含英語）,,,,,2025/11/17,,2025/11/23,,,,本学试验（小论文/面接〔含口述〕，课程别）,2026/02/01,2026/02/01,,2026/02/06,,,,2026/03/03,,是,否,,新领域_学部教务,大阪教育大学,2025/10/09 14:47,,新领域_学部教务
大阪教育大学教育協働学科イノベーション専攻数理環境安全科学コース,,,,1,,https://osaka-kyoiku.ac.jp/admission/department/gakubu_shihiryu.html,https://osaka-kyoiku.ac.jp/Portals/0/files/admission/department/shihiryu/r8/youkou/sihi_youkou_r8.pdf,是,,日本留学試験（本学指定科目・別表1/2参照）,课程别（国際協働英語コース含英語）,,,,,2025/11/17,,2025/11/23,,,,本学试验（小论文/面接〔含口述〕，课程别）,,,,,,,,,,是,否,,新领域_学部教务,大阪教育大学,2025/10/09 14:47,,新领域_学部教务
大阪教育大学教育協働学科教育コミュニティ支援専攻心理科学コース,,,,1,,https://osaka-kyoiku.ac.jp/admission/department/gakubu_shihiryu.html,https://osaka-kyoiku.ac.jp/Portals/0/files/admission/department/shihiryu/r8/youkou/sihi_youkou_r8.pdf,是,,日本留学試験（本学指定科目・別表1/2参照）,课程别（国際協働英語コース含英語）,,,,,2025/11/17,,2025/11/23,,,,本学试验（小论文/面接〔含口述〕，课程别）,,,,,,,,,,是,否,,新领域_学部教务,大阪教育大学,2025/10/09 14:47,,新领域_学部教务
大阪教育大学教育協働学科コミュニティ支援専攻スポーツ健康コース,,,,1,,https://osaka-kyoiku.ac.jp/admission/department/gakubu_shihiryu.html,https://osaka-kyoiku.ac.jp/Portals/0/files/admission/department/shihiryu/r8/youkou/sihi_youkou_r8.pdf,是,,日本留学試験（本学指定科目・別表1/2参照）,课程别（国際協働英語コース含英語）,,,,,2025/11/17,,2025/11/23,,,,本学试验（小论文/面接〔含口述〕，课程别）,,,,,,,,,,是,否,,新领域_学部教务,大阪教育大学,2025/10/09 14:47,,新领域_学部教务
名古屋市立大学薬学部,,,,1,,https://www.nagoya-cu.ac.jp/admissions/undergraduate/guide/,https://www.nagoya-cu.ac.jp/media/R8shihi-bosyuyoko.pdf,是,不需要,"日语, 数学コース２, 化学必须，其他科目2选1",,TOEIC L&R,否,面试,,2025/11/01,,2025/11/07,,簡易書留・速達・必着,,,2025/11/29,2025/11/29,,2025/12/09,,,,2025/12/23,,是,否,不可,新领域_学部教务,名古屋市立大学,2025/10/09 15:24,,新领域_学部教务
名古屋市立大学総合生命理学部 ,,,,1,,https://www.nagoya-cu.ac.jp/admissions/undergraduate/guide/,https://www.nagoya-cu.ac.jp/media/R8shihi-bosyuyoko.pdf,是,不需要,"日语, 数学コース２, 理科3选2",,TOEIC L&R,否,面试,,2025/11/01,,2025/11/07,,簡易書留・速達・必着,,,2025/11/29,2025/11/29,,2025/12/09,,,,2025/12/23,,是,否,不可,新领域_学部教务,名古屋市立大学,2025/10/09 15:24,,新领域_学部教务
宇都宮大学地域デザイン科学部,,,,1,,https://www.utsunomiya-u.ac.jp/admission/special.php,https://admission.utsunomiya-u.ac.jp/docs/R8shihigai.pdf,是,,,是,TOEFL iBT,否,"数学 笔试, 理科 笔试, 面试",10月,2026/01/05,,2026/01/07,,簡易書留・速達・必着,,,2026/02/25,2026/02/25,,2026/03/06,,2026/03/13,,2026/03/15,,否,否,不可,聂乔阳,宇都宮大学,2025/10/14 14:32,,聂乔阳
宇都宮大学工学部,,,,1,,https://www.utsunomiya-u.ac.jp/admission/special.php,https://admission.utsunomiya-u.ac.jp/docs/R8shihigai.pdf,是,,,是,TOEFL iBT,否,"数学 笔试, 理科 笔试, 面试",10月,2026/01/05,,2026/01/07,,簡易書留・速達・必着,,,2026/02/25,2026/02/25,,2026/03/06,,2026/03/13,,2026/03/15,,否,否,不可,聂乔阳,宇都宮大学,2025/10/14 14:32,,聂乔阳
宇都宮大学農学部フロンティア食品科学科,,,,1,,https://www.utsunomiya-u.ac.jp/admission/special.php,https://admission.utsunomiya-u.ac.jp/docs/R8shihigai.pdf,是,,,是,TOEFL iBT,否,面试,10月,2026/01/05,,2026/01/07,,簡易書留・速達・必着,,,2026/01/27,2026/01/27,,2026/02/11,,2026/02/17,,2026/02/18,,否,否,不可,聂乔阳,宇都宮大学,2025/10/14 14:32,,聂乔阳
宇都宮大学農学部生物生産イノベーション科学科,,,,1,,https://www.utsunomiya-u.ac.jp/admission/special.php,https://admission.utsunomiya-u.ac.jp/docs/R8shihigai.pdf,是,,,是,TOEFL iBT,否,面试,10月,2026/01/05,,2026/01/07,,簡易書留・速達・必着,,,2026/01/27,2026/01/27,,2026/02/11,,2026/02/17,,2026/02/18,,否,否,不可,聂乔阳,宇都宮大学,2025/10/14 14:32,,聂乔阳
